"st","datayear","cl.blk","ent.blk","lifelos.blk","grp.inst.blk","cl.white","ent.white","lifelos.white","grp.inst.white","cl.nat.am","ent.nat.am","lifelos.nat.am","grp.inst.nat.am","cl.latino","ent.latino","lifelos.latino","grp.inst.latino","cl.asian","ent.asian","lifelos.asian","grp.inst.asian","cl.unk","ent.unk","lifelos.unk","grp.inst.unk","cl.haw.pi","ent.haw.pi","lifelos.haw.pi","grp.inst.haw.pi"
"KS",2009,2035,597,856.167923579688,156,6252,2172,672.357564817854,0,143,57,722.927536231884,16,788,304,679.882428940569,0,50,25,543.2,2,27,5,855.592592592593,2,11,3,726.181818181818,1
"KY",2009,2374,887,716.552147239264,448,9097,4136,566.457139515846,1555,45,19,648.022727272727,8,471,195,536.993506493507,40,19,6,685.578947368421,2,280,138,492.142857142857,33,20,6,702.842105263158,1
"LA",2009,4280,1836,700.087901234568,0,3888,1653,612.659000793021,0,31,12,652.1,5,120,56,498.237288135593,7,15,4,593.266666666667,0,122,66,429.33606557377,10,5,4,285.2,1
"MA",2009,3816,1385,800.058690744921,0,7673,2803,747.186692328842,0,90,32,800.506024096386,10,3813,1513,784.060066740823,0,370,193,556.703703703704,0,554,243,582.539179104478,56,10,5,494.111111111111,1
"MD",2009,7361,1752,1513.47416281755,0,2381,779,872.296833773087,0,32,9,1151.62068965517,0,290,112,664.508710801394,0,30,11,923.172413793103,6,226,120,451.067264573991,0,10,4,712.4,1
"ME",2009,177,56,783.231213872832,0,2137,603,948.663649356837,0,82,17,764.860759493671,0,86,34,689.378048780488,0,19,1,1153.73684210526,0,92,36,549.054347826087,3,12,6,669.833333333333,0
"MI",2009,14147,3636,1005.20143939394,2480,11730,3587,689.218118338846,1006,538,185,630.002032520325,45,1208,387,650.000883392226,60,92,23,696.152941176471,7,76,22,1048.22222222222,46,112,23,877.142857142857,63
"MN",2009,3158,1555,620.940755467197,1104,5077,2549,551.175389625494,1807,1854,862,700.312757201646,355,823,479,385.734353268428,259,303,191,406.815094339623,118,469,359,190.316742081448,139,7,4,151.833333333333,3
"MO",2009,3614,1289,920.879712746858,410,8519,3614,628.509221937217,0,65,35,549.640625,7,337,170,449.334346504559,18,37,16,566.138888888889,2,109,46,614.261682242991,18,16,3,623.3125,3
"MS",2009,2846,1044,741.699461400359,0,2349,968,573.78176318064,0,21,8,869.52380952381,3,105,50,431.252427184466,0,6,5,121.166666666667,1,52,31,305.764705882353,8,5,1,1009.2,1
"MT",2009,81,26,762.746666666667,11,1303,540,785.908333333333,242,1028,349,860.682844243792,106,101,33,662.371134020619,15,4,0,1941.75,1,57,27,598.396226415094,19,4,1,886.25,0
"NC",2009,6343,2029,801.981481481482,0,6766,2430,669.699836867863,0,285,77,673.007092198582,0,915,351,615.666301969365,0,34,18,329.647058823529,0,90,31,522.222222222222,0,82,35,696.80487804878,7
"ND",2009,149,84,419.460992907801,22,1158,512,563.315934065934,0,668,291,746.279863481229,0,98,34,568.393617021277,0,28,14,510.75,1,6,4,263,0,7,5,299.571428571429,2
"NE",2009,1728,666,724.099143206854,0,5021,2000,640.071621902977,0,838,305,720.856182795699,124,1026,429,610.689969604863,154,65,35,479.421875,10,282,126,561.144927536232,0,2,2,110.5,1
"NH",2009,97,24,932.752941176471,16,1119,391,1010.60839160839,213,13,5,690.454545454545,4,81,30,690.814285714286,21,7,3,577.285714285714,1,167,52,992.788235294118,0,4,0,991,0
"NJ",2009,6795,2096,938.316611452911,825,3390,1333,637.707754093296,379,15,10,519.466666666667,2,1862,774,585.24406779661,226,73,47,319.287671232877,9,1023,554,401.723232323232,87,12,2,483.416666666667,0
"NM",2009,301,106,656.857142857143,15,1017,490,495.385405960946,77,600,339,462.546572934974,141,2187,1005,513.544981060606,108,12,9,291.545454545455,0,47,42,65.4255319148936,11,10,6,300.666666666667,1
"NV",2009,2422,893,712.656346749226,0,3223,1104,712.847131681877,0,205,78,699.530927835052,33,1784,725,598.810968494749,0,127,53,536.579831932773,3,5,3,568,0,109,59,536.518867924528,11
"NY",2009,20588,5968,1176.63371336353,0,8066,2749,843.855776788053,0,177,87,647.607594936709,0,8534,2668,1029.4348040424,0,268,78,997.848249027237,62,4015,1324,1268.75312916112,0,2,2,204.5,0
"OH",2009,9257,3384,784.3960591133,1347,11568,4595,637.37872260723,1318,67,27,586.622641509434,8,638,261,589.614864864865,66,47,20,577.977272727273,2,706,488,206.002853067047,36,22,13,435.3,2
"OK",2009,4334,1266,878.059985545652,0,5713,1851,719.605286981713,0,3702,1104,785.872020431328,0,1360,464,653.729464958553,0,107,28,675.380952380952,0,NA,NA,NA,NA,76,21,862,9
"OR",2009,2821,870,1009.06417910448,0,7518,2438,961.956735496559,0,324,109,966.653125,4,1440,612,619.899429386591,0,73,29,734.082191780822,7,1159,523,622.613074204947,0,58,20,1180.29310344828,1
"PA",2009,13199,4900,864.273682351902,3945,12054,4683,697.378047691346,2704,66,24,930.033333333333,14,2395,953,674.985374771481,672,146,66,651.007462686567,57,1055,505,519.204343534057,175,6,3,538.5,0
"PR",2009,983,112,1731.77398720682,109,32,4,2003.78125,4,12,0,1328.08333333333,0,5724,1048,1453.28683974933,533,12,0,1781.09090909091,0,40,26,543.925,4,16,0,1124.6875,0
"RI",2009,980,356,793.408988764045,339,1777,688,761.297196261682,612,51,12,1136.22222222222,13,733,307,718.07078313253,265,92,43,627.105882352941,34,78,40,454.957142857143,32,5,1,743.2,1
"SC",2009,4419,1832,782.611488862837,980,3855,1648,601.451180257511,898,32,13,484.53125,12,358,185,410.954545454545,80,20,10,780,6,33,28,102.606060606061,6,8,6,420.857142857143,3
"SD",2009,200,118,446.213903743315,52,876,453,530.345475910693,183,1673,802,575.469316596932,282,88,58,496.105882352941,18,18,10,420.055555555556,2,3,3,2.33333333333333,0,7,4,193.666666666667,0
"TN",2009,4110,1969,536.189844348048,761,7841,3459,495.829654255319,947,39,24,441.820512820513,5,592,319,418.612068965517,39,24,10,505,7,318,165,372.392971246006,41,13,6,274.769230769231,0
"TX",2009,12177,3599,886.693666414333,0,12156,4021,756.892647305691,0,274,102,697.126394052045,0,15543,4775,756.535527005768,0,171,69,694.894117647059,15,466,182,506.274678111588,0,59,21,553.701754385965,0
"UT",2009,319,129,599.24025974026,0,2946,1284,550.427301813011,366,286,119,716.25390625,0,1055,483,495.973267326733,112,35,11,833.735294117647,1,40,9,1009.11111111111,4,44,25,448.659090909091,6
"VA",2009,4196,1009,1005.09690210657,0,4294,1349,756.589255189255,0,27,9,1031.03846153846,2,656,219,685.315112540193,0,66,17,637.84375,8,81,24,596.975,0,18,7,477.294117647059,3
"VT",2009,40,13,816.78125,7,1636,529,796.123464770524,234,NA,NA,NA,NA,13,2,1259.08333333333,1,3,3,102,0,15,3,976.428571428571,4,NA,NA,NA,NA
"WA",2009,2874,900,971.067271352986,167,9176,3126,821.318117480538,595,2532,767,992.475630983464,136,2109,708,789.639776763064,89,328,131,729.216828478964,16,251,196,324.052845528455,17,163,86,468.613924050633,9
"WI",2009,4377,1445,956.475264582821,0,5385,2244,642.963326653307,0,593,259,649.398886827458,91,990,408,613.402139037433,126,136,69,689.40157480315,0,214,136,346.766666666667,29,20,7,559.105263157895,5
"WV",2009,894,354,637.026932084309,0,6191,2555,588.663513513514,0,14,5,853.785714285714,4,98,42,569.072916666667,0,19,9,290.352941176471,7,40,27,259.525,7,20,8,673.578947368421,0
"WY",2009,118,56,523.296296296296,0,1629,816,531.090601757945,0,53,35,405.938775510204,16,272,152,475.725490196078,0,8,4,205.714285714286,3,94,65,237.152173913043,0,4,3,385.666666666667,2
"AK",2008,262,76,805.388,12,734,219,756.070126227209,41,1727,547,759.501209189843,103,51,15,735.387755102041,5,28,12,672.428571428571,0,19,18,256.947368421053,1,36,8,583.694444444444,1
"AL",2008,4643,1438,1192.74902231424,0,5396,1985,804.61886279837,0,25,1,1405.52,0,365,138,582.671309192201,28,9,2,476.111111111111,0,21,12,421.315789473684,5,8,4,456,0
"AR",2008,2390,1125,589.556783031374,411,4214,2284,437.501488095238,0,91,43,653.058139534884,18,406,264,355.529850746269,0,50,30,267.108695652174,14,22,15,422.590909090909,5,23,11,448.411764705882,11
"AZ",2008,2359,1209,569.146551724138,0,6744,3062,547.442491762121,0,1229,603,496.248275862069,0,6150,2936,502.210750853242,0,87,45,422.305882352941,0,364,205,339.039325842697,0,70,39,342.728571428571,0
"CA",2008,29451,8628,1526.64869098232,3894,23824,8095,919.704804358593,3125,3357,1098,970.939688715953,283,48395,17013,843.263650714703,4733,3074,1267,720.344594594595,344,485,276,490.45,178,584,213,734.924596050269,51
"CO",2008,2469,1173,675.262616364527,0,6332,2873,629.854470632248,0,356,170,606.95737704918,0,4954,2397,582.700383509108,0,96,45,732.034482758621,0,14,5,915.416666666667,0,69,31,477.163636363636,29
"CT",2008,3099,927,1098.8556421552,0,2736,925,875.366666666667,0,28,8,1020.32142857143,0,2314,755,947.296164139161,0,61,22,815.785714285714,0,69,31,470.507246376812,0,16,4,728.125,0
"DC",2008,2600,506,1559.6743503772,0,21,7,1066.47619047619,2,3,1,496.666666666667,0,79,29,1145.27272727273,0,2,0,2044.5,2,178,166,208.681818181818,0,4,3,1081.75,1
"DE",2008,1034,367,696.014721345952,0,537,192,575.115913555992,0,6,3,113.333333333333,2,142,62,433.372262773723,23,3,3,86.3333333333333,0,NA,NA,NA,NA,1,0,664,0
"FL",2008,16782,6037,803.235219245211,0,19251,7648,615.484762382305,0,180,91,503.218934911243,13,4545,1906,575.308630609896,467,130,64,571.283464566929,10,122,75,426.298245614035,19,38,17,525.243243243243,6
"GA",2008,9851,3539,754.199452977067,0,7730,2631,678.910202984272,0,38,17,502.235294117647,11,1109,474,507.939505041247,0,73,39,450.013888888889,0,34,17,513.727272727273,0,10,5,374.9,0
"HI",2008,199,96,656.091954022988,18,399,200,547.99730458221,0,153,61,718.712328767123,0,36,23,353.03125,6,1430,559,704.942205323194,0,107,59,389.838095238095,0,951,383,814.295138888889,0
"IA",2008,2039,762,693.594693028096,302,8200,2908,644.720093823299,1213,272,105,669.51953125,32,851,336,525.060975609756,91,109,48,561.317757009346,16,760,363,381.792,66,44,19,518.428571428571,7
"ID",2008,95,48,614.282352941176,13,2280,974,534.741678387248,287,347,133,583.421052631579,26,432,174,563.705596107056,31,20,11,456.55,0,4,4,26,1,18,7,1089.47058823529,2
"IL",2008,13604,2710,1825.24028053057,0,8031,2565,943.252168367347,0,41,15,827.282051282051,10,1411,354,1417.00290275762,0,65,33,781.421875,4,484,166,1118.98105263158,0,NA,NA,NA,NA
"IN",2008,6755,2869,675.448625858838,0,11865,5797,518.99060117042,0,287,110,616.223443223443,33,1083,555,465.420152091255,124,67,36,384.111111111111,13,53,35,372.826923076923,15,27,17,432.111111111111,1
"KS",2008,2180,692,845.359869646182,183,6879,2506,642.974602703104,0,134,29,719.581395348837,19,749,246,677.488372093023,52,37,7,585.648648648649,2,72,27,601.352112676056,5,12,6,508.272727272727,2
"KY",2008,2636,1014,690.091412742382,484,9325,4352,546.508847549909,1541,38,10,830.324324324324,6,449,216,491.462242562929,42,20,6,670.421052631579,1,274,163,398.40977443609,50,20,2,725.578947368421,0
"LA",2008,4281,1741,747.279806529625,0,3972,1514,619.375997939737,0,33,20,528.818181818182,8,117,66,503.615384615385,7,16,10,556.8125,0,104,51,418.817307692308,7,8,1,451.25,1
"MA",2008,3889,1549,809.728808864266,0,8000,3087,750.504152933421,0,96,39,751.022471910112,17,3946,1576,793.411162038285,0,349,165,568.967551622419,40,609,266,560.906040268456,0,13,6,506.5,2
"MD",2008,7958,1723,1565.44306335204,0,2552,763,911.004142502071,0,33,5,1135.8125,4,271,114,651.634686346863,0,41,6,1012.05128205128,0,179,84,517.842696629213,0,10,4,712.9,0
"ME",2008,182,66,763.631868131868,0,2372,718,1011.19222462203,0,102,42,664.80612244898,0,73,28,838.971830985916,0,24,6,1094.70833333333,0,84,34,605.690476190476,0,6,3,907.833333333333,0
"MI",2008,14853,3959,992.207408444787,2501,12612,4000,664.057815319009,1219,541,207,619.6171875,54,1250,454,599.742998352554,79,94,37,633.698924731183,14,74,24,824.69696969697,37,126,34,761.618644067797,61
"MN",2008,3738,1943,608.961410512309,1243,6077,3184,518.803339157445,2076,2057,1020,669.503368034293,436,889,520,395.421671018277,319,329,201,405.248299319728,94,433,314,193.823095823096,147,13,8,643.166666666667,4
"MO",2008,3685,1227,1120.49201655825,578,7993,3104,726.446312223091,0,37,13,491.611111111111,3,334,149,517.391437308868,28,41,12,604.179487179487,3,104,42,864.38,26,18,10,494.777777777778,4
"MS",2008,2813,1053,764.94488759971,0,2410,958,590.53093645485,0,26,8,874.153846153846,6,103,53,393.316831683168,12,3,1,317,0,37,23,293.277777777778,4,4,2,859,1
"MT",2008,88,41,662.90243902439,11,1409,508,840.083072100314,217,1046,392,858.1015625,108,108,48,632.059405940594,10,6,0,1244.16666666667,1,64,32,598.101694915254,14,3,1,738,0
"NC",2008,6779,2101,785.952204794318,0,7138,2474,650.988470191226,0,342,117,571.829411764706,0,947,325,611.153439153439,0,27,15,472.185185185185,0,101,45,480.089108910891,0,98,19,733.122448979592,0
"ND",2008,128,72,385.113821138211,0,1191,520,589.648479427549,0,657,283,771.054607508532,0,111,51,494.738317757009,0,27,14,534.923076923077,1,2,1,462.5,0,3,1,456,1
"NE",2008,1538,538,784.541128484025,313,5381,1966,671.789911093931,0,873,323,732.718181818182,152,887,354,604.508139534884,0,44,18,640.023255813953,4,324,140,603.874213836478,50,5,2,281.6,0
"NH",2008,131,48,823.008547008547,24,1194,422,1031.5509214355,261,11,4,981.222222222222,4,96,50,701.605263157895,28,12,3,582.545454545455,2,132,42,1128.84745762712,28,6,2,783.666666666667,1
"NJ",2008,7425,2389,951.167996518207,896,3621,1467,623.839477503628,438,13,6,769,3,1800,841,579.718384074941,221,60,30,427.333333333333,5,1008,472,464.425510204082,96,16,12,288.875,0
"NM",2008,309,132,612.976430976431,22,1107,492,524.287345385347,85,572,293,443.876138433516,144,2435,1146,502.448231785258,146,5,1,959.25,1,77,64,108.552631578947,4,12,11,195.75,2
"NV",2008,2507,996,689.687258687259,0,3578,1320,672.061218512009,0,181,79,687.312138728324,27,1866,842,523.135451505017,0,139,61,477.348484848485,11,13,8,255.25,1,101,38,638.094736842105,0
"NY",2008,20345,6083,1232.0283187704,0,7925,2870,841.001998135074,0,138,52,819.730158730159,0,8491,2702,1045.6719910847,0,309,121,1002.10169491525,62,5622,1677,1331.35567793392,0,1,1,43,0
"OH",2008,10289,3973,772.192033822875,1420,12736,5339,617.025772316095,1514,78,31,742.266666666667,14,731,340,556.657270029674,54,59,24,516.759259259259,5,597,451,197.437919463087,43,17,10,411.666666666667,0
"OK",2008,4688,1498,829.038042269188,0,6818,2358,673.99924402782,0,4316,1371,746.529740228211,0,1527,566,597.320187165775,0,160,74,558.429487179487,30,NA,NA,NA,NA,85,26,730.925,12
"OR",2008,2480,705,1033.31739314431,0,8126,2490,966.496304939712,0,437,107,1050.96690307329,13,1232,573,589.458540630182,42,63,26,812.920634920635,5,1503,624,682.551912568306,0,53,24,938.547169811321,1
"PA",2008,18101,8756,767.539521112255,5809,16594,8726,586.362043227105,4005,71,22,781.15625,18,3131,1715,572.416608756081,940,189,104,638.674285714286,94,1518,847,456.061252580867,258,5,4,419.4,0
"PR",2008,1181,216,1530.85839929639,110,49,7,1719.12244897959,4,21,5,1362,0,6315,1619,1366.66974558418,502,13,1,1482.58333333333,0,17,6,962.176470588235,0,17,1,865.411764705882,0
"RI",2008,1098,365,810.010152284264,359,1933,720,761.238788584741,677,60,13,980.647058823529,15,796,309,702.841666666667,296,88,37,579.333333333333,36,82,44,452.267605633803,36,5,0,743.4,0
"SC",2008,4510,1860,804.818014705882,978,4013,1766,598.522815158546,961,24,14,520.25,3,360,191,438.107648725212,86,22,12,558.272727272727,5,13,12,105.230769230769,6,12,7,548.916666666667,5
"SD",2008,207,99,466.723404255319,52,872,414,574.898568019093,182,1649,761,601.395231213873,293,107,52,540.495145631068,27,12,8,512.083333333333,1,5,5,1.4,4,9,6,509.25,1
"TN",2008,4222,1790,635.155747836836,754,8514,3901,494.239799657953,1043,32,18,385.28125,3,554,250,500.513011152416,44,28,11,447.642857142857,3,307,164,360.320261437908,26,15,10,251.2,2
"TX",2008,12377,3509,875.521307405875,0,13633,4571,730.536950981862,0,261,90,687.34765625,0,16692,5235,727.274582900446,0,182,49,806.331491712707,0,653,291,465.889400921659,0,47,13,564.177777777778,0
"UT",2008,328,151,544.653125,0,2913,1240,559.203817068779,447,298,116,667.509293680297,42,1089,486,472.723709369025,91,52,30,558.08,4,25,14,343.869565217391,6,33,11,522.121212121212,7
"VA",2008,4699,1337,978.982123151622,0,4598,1556,745.651263373549,0,25,2,971.083333333333,7,663,245,662.309148264984,0,61,31,607.75,0,91,42,482.633333333333,0,19,8,596.111111111111,4
"VT",2008,51,11,962.024390243902,6,1818,624,774.825507246377,291,NA,NA,NA,NA,17,6,1080.86666666667,1,1,0,0,0,25,4,756.68,3,NA,NA,NA,NA
"WA",2008,2759,948,903.583136327817,247,9267,3488,671.637682828515,781,2384,800,794.979591836735,145,2107,800,656.46993987976,173,306,117,606.586805555556,34,378,246,294.313672922252,35,123,54,578.008333333333,5
"WI",2008,4552,1565,981.427619047619,732,5703,2500,612.062452399086,1090,615,264,624.240418118467,88,971,450,581.162132752992,117,165,89,568.486842105263,25,177,119,351.511494252874,37,21,8,563.1,4
"WV",2008,906,408,653.468822170901,0,6461,2781,611.135699373695,0,18,4,716.111111111111,2,98,37,602.628865979381,0,12,10,172.909090909091,3,21,15,279.571428571429,0,24,9,507.869565217391,6
"WY",2008,114,58,552.317307692308,0,1697,847,562.777993527508,0,49,23,561.302325581395,0,261,129,530.774590163934,0,6,5,213.333333333333,3,99,60,321.697916666667,0,4,2,335,2
"AK",2007,296,90,695.7578125,16,787,244,709.550484094053,59,1675,534,708.371724137931,150,58,19,657,8,28,5,793.928571428571,1,23,11,193.545454545455,0,37,17,520.2,1
"AL",2007,4923,1619,1144.87845423143,0,5566,2110,791.317136983741,0,23,10,1037.30434782609,0,337,170,481.036144578313,0,16,11,420.625,2,29,13,516.535714285714,2,6,4,286.666666666667,0
"AR",2007,2551,1321,555.151167554281,0,4334,2479,433.770286539851,0,96,41,666.555555555556,20,318,185,395.519108280255,52,52,31,307.020833333333,9,26,16,469.884615384615,8,27,13,317.695652173913,3
"AZ",2007,2127,951,629.555779909137,0,6813,2930,568.071538936959,0,1140,510,525.669483568075,0,5928,2721,522.14628084502,0,78,42,495.407894736842,0,370,217,326.140883977901,0,57,27,436.385964912281,12
"CA",2007,31319,9014,1590.13715473506,4216,26433,9501,914.054781725888,3612,3414,1162,944.050708661417,273,51125,19801,821.129158752527,4900,3149,1333,709.015394693744,335,448,279,475.346153846154,173,555,226,738.847036328872,64
"CO",2007,2234,962,705.291487068965,0,6663,2935,628.892731122089,0,367,152,632.82554517134,0,4865,2273,586.251913875598,0,143,70,507.713178294574,0,9,3,1601.125,2,81,36,473.472222222222,0
"CT",2007,3360,966,1063.93586550436,0,2946,894,891.305894663411,0,39,8,1006.64102564103,0,2421,754,932.926257459506,0,52,24,884.770833333333,0,94,33,476.191489361702,0,19,5,646.555555555556,0
"DC",2007,2815,540,1504.33539651838,0,22,7,916.333333333333,0,1,0,1657,1,71,21,1268.57142857143,14,4,0,1556.75,2,28,17,249.607142857143,0,2,1,589.5,0
"DE",2007,1247,665,581.507834101383,0,680,343,467.246056782334,188,7,4,233.428571428571,2,154,92,340.31724137931,39,3,3,48.5,2,1,1,90,1,3,2,275.333333333333,1
"FL",2007,19478,7519,595.013938091643,0,22961,9519,506.123035152901,0,142,77,451.685039370079,0,4864,2097,501.850299401198,0,148,64,494.179856115108,14,123,65,429.342105263158,13,43,17,494.47619047619,7
"GA",2007,10956,4436,720.299745977985,0,9532,3897,615.039744422785,0,37,17,480.65625,1,1129,586,478.078039927405,143,64,36,380.725806451613,13,77,45,391.233766233766,15,16,9,494.5,0
"HI",2007,197,75,639.252808988764,0,456,240,545.925407925408,0,157,45,801.986206896552,0,58,35,364.22641509434,5,1555,548,711.202505219207,0,174,98,375.862275449102,10,1128,406,796.639215686274,0
"IA",2007,2197,800,646.965600775194,283,9464,3466,630.868418098125,1318,311,119,663.725423728814,36,880,389,492.750881316099,82,137,45,527.977099236641,11,749,378,359.503373819163,62,47,13,455.022222222222,5
"ID",2007,98,40,647.065217391304,5,2422,1157,514.318082788671,295,359,155,592.679640718563,29,444,191,559.124105011933,34,14,10,692.285714285714,2,3,3,2.66666666666667,1,14,4,1138.07142857143,1
"IL",2007,14142,2334,1919.45045641932,0,7722,2244,989.938357076288,519,61,16,600.033898305085,13,1362,316,1495.61980347695,111,44,8,1060.78571428571,2,446,86,1330.85280373832,20,NA,NA,NA,NA
"IN",2007,6482,2345,751.35217035217,0,11137,4885,587.465551460164,0,322,130,584.078947368421,40,872,419,530.534360189573,142,49,28,294.444444444444,10,42,17,658.658536585366,7,17,9,462.117647058824,6
"KS",2007,2165,785,856.849411764706,0,6974,2822,628.211261393708,0,167,66,597.276073619632,19,761,329,631.373655913978,0,41,28,425.536585365854,1,102,43,595.833333333333,5,4,2,163.75,0
"KY",2007,2707,1077,657.934965570008,437,9184,4348,536.134188229906,1468,44,9,1061.83720930233,7,425,193,473.806295399516,47,27,14,390.5,3,249,142,435.151639344262,39,25,7,463.347826086957,2
"LA",2007,4287,1762,776.63464795548,0,4112,1724,576.982094006466,0,28,12,627.428571428571,3,88,50,522.556818181818,11,14,10,465.785714285714,0,105,69,339.125,5,7,6,245.571428571429,0
"MA",2007,3603,1319,897.321804511278,0,8196,3153,771.49793708097,0,86,29,940.333333333333,12,3794,1433,859.404856013552,0,307,152,710.133779264214,30,698,321,563.618208516887,0,15,6,466.769230769231,2
"MD",2007,8467,1739,1578.49034845826,0,2682,755,911.0663507109,0,35,12,1153.33333333333,0,234,82,690.487179487179,0,48,11,829.065217391304,0,162,71,667.40251572327,0,9,1,1273.11111111111,0
"ME",2007,172,65,864.410714285714,19,2439,686,1138.46526315789,0,95,34,722.204301075269,0,70,28,825.984848484848,8,20,2,1065.95,2,101,31,839.732673267327,0,4,0,1419.5,1
"MI",2007,14538,3979,978.150197628458,2224,12883,4442,646.9645609853,1361,478,168,654.5,56,1188,426,593.500856164384,72,88,31,738.920454545455,10,72,18,959.701492537313,33,127,50,641.115702479339,50
"MN",2007,3771,2028,641.456658917303,1205,6712,3606,514.863211704566,2201,2071,1012,680.588699878493,484,901,565,389.352638352638,293,359,239,349.447368421053,120,390,295,177.815426997245,153,17,11,595.428571428571,5
"MO",2007,4480,1314,1201.05659911023,0,10223,3639,814.829350835812,0,61,31,460.813559322034,7,413,186,562.854271356784,47,47,25,467.022727272727,4,152,60,817.048611111111,29,13,5,523.076923076923,2
"MS",2007,2821,1117,741.165765765766,0,2417,1103,585.992487479132,0,21,6,835.190476190476,6,81,38,473.567901234568,8,4,2,255,1,25,17,258.92,2,2,0,1175,0
"MT",2007,80,25,766.972222222222,10,1564,552,832.507092198582,271,1108,410,897.79594017094,129,107,32,593.336734693878,7,14,9,623.285714285714,5,80,43,590.907894736842,15,7,4,281.6,0
"NC",2007,7290,2416,760.336270999725,0,7599,2913,627.641601691555,0,378,139,485.074468085106,0,1059,441,519.192052980132,0,54,19,463.240740740741,0,90,46,435.622222222222,6,142,47,552.640845070423,0
"ND",2007,102,58,512.82,10,1225,525,584.533972125436,0,688,269,757.079207920792,0,103,33,572.686868686869,0,31,13,634.387096774194,2,1,1,160,0,4,2,594.25,0
"NE",2007,1565,547,773.471096345515,304,5862,2159,655.13782784721,0,879,336,728.209511568123,145,939,386,595.642857142857,147,41,18,620.560975609756,6,289,126,607.210526315789,41,4,3,211,0
"NH",2007,129,47,914.982300884956,38,1240,433,1091.52741020794,302,16,7,1183,3,85,25,952.776119402985,22,12,7,414.818181818182,5,148,49,1241.71323529412,40,6,2,1024,2
"NJ",2007,8221,2429,1117.04519044545,0,4334,1692,660.144364508393,0,29,9,1114.28571428571,10,1133,465,806.523320895522,0,59,29,641.964912280702,10,2340,1084,471.142982072584,0,4,2,247,0
"NM",2007,312,135,590.524916943522,24,1192,602,508.496028243601,96,563,301,414.769662921348,111,2371,1119,499.655579868709,138,7,4,646.166666666667,1,123,103,104.219512195122,8,8,4,700,0
"NV",2007,2511,1083,664.004635482512,0,3916,1593,640.229087965461,0,158,64,641.102040816327,19,1855,848,478.724002248454,0,163,81,386.540372670807,0,8,4,327.285714285714,2,97,30,566.576086956522,4
"NY",2007,20219,5805,1306.06175709229,0,8371,2934,854.132870662461,0,150,61,832,48,8424,2691,1088.03288899963,0,268,96,1087.03501945525,49,5603,1638,1451.33947568389,0,1,0,454,1
"OH",2007,11267,4457,764.375139636438,1540,13947,5952,586.093698886206,1685,102,30,750.411764705882,9,760,345,528.803183791606,62,60,27,441.896551724138,3,260,193,247.137254901961,13,9,3,1074.14285714286,0
"OK",2007,4756,1657,783.389584706658,0,7347,2799,646.70314040276,0,4518,1572,713.168092485549,0,1535,648,539.371333333333,0,146,61,547,25,NA,NA,NA,NA,100,30,583.5,11
"OR",2007,2072,705,989.478680203046,127,8833,2645,902.5567695962,596,885,151,1013.64760793466,32,1387,514,689.833087149188,44,69,13,935.298507462687,5,1693,557,757.395039322444,80,50,19,731,5
"PA",2007,15815,6399,856.963379448102,5103,14219,6127,659.650344879861,3800,72,27,980.225806451613,18,2540,1092,658.793747286148,821,157,56,795.035460992908,73,1358,755,448.40332326284,198,8,3,140.625,0
"PR",2007,1361,305,1394.57677616501,111,55,12,1552.43636363636,4,20,4,1395.9,0,6378,1861,1381.08393400609,428,16,3,1456.2,0,12,9,969.583333333333,0,19,9,659,0
"RI",2007,1174,438,742.314725697786,363,2047,806,748.384870237438,0,69,25,770.067796610169,19,804,347,641.688010899183,282,92,42,652.5875,36,64,37,576.471698113208,25,7,3,446.5,3
"SC",2007,4369,1782,832.879952550415,925,3851,1781,587.387365591398,986,29,14,512,6,297,161,486.22602739726,58,26,20,431.269230769231,11,7,3,237.714285714286,2,15,6,499.8,2
"SD",2007,195,94,456.419889502762,40,902,394,604.803716608595,195,1737,834,578.471256684492,304,119,57,579.474137931035,23,12,8,418.666666666667,1,4,4,2.25,1,4,1,413.25,1
"TN",2007,4709,1855,724.010795329368,759,9073,4103,518.906849315068,1053,31,13,430.833333333333,0,575,262,497.230769230769,47,42,23,326.119047619048,8,281,147,378.429090909091,23,9,8,245.375,0
"TX",2007,12788,4049,824.226836293807,0,14532,4715,701.458069508935,0,257,91,717.18253968254,0,17548,5966,680.666608472998,0,194,62,730.973958333333,0,619,310,394.522727272727,0,46,29,419.454545454545,0
"UT",2007,300,128,543.938356164384,57,2814,1276,546.509973654498,438,307,148,601.324626865672,48,1006,517,445.933689839572,89,34,19,667.806451612903,6,26,20,231.52,8,53,22,500.903846153846,2
"VA",2007,5148,1542,959.603773584906,0,5159,1772,742.9902200489,0,23,9,618.363636363636,8,693,231,627.273134328358,0,60,25,717.65,8,83,44,451.215189873418,18,18,6,728.388888888889,4
"VT",2007,60,18,772.254901960784,10,1856,581,779.691567628749,284,NA,NA,NA,NA,18,8,891.705882352941,2,1,0,0,1,32,11,621.03125,8,NA,NA,NA,NA
"WA",2007,2618,852,932.213721413721,276,9523,3856,643.47465437788,813,2318,873,751.323255813953,138,2115,949,604.011,175,312,179,497.589225589226,28,353,232,291.031791907514,36,118,57,539.008771929825,15
"WI",2007,4623,1730,1022.28618654073,732,5965,2772,602.409405760117,1251,637,288,639.805324459235,118,920,451,590.968072976055,130,155,86,653.248226950355,26,137,79,411.059259259259,32,21,14,379.2,2
