"stname","year","cl.blk","ent.blk","cl.white","ent.white","cl.nat.am","ent.nat.am","cl","ent","state","tot","wht","wht.child","wht.child.pov","wht.lessHS","blk","blk.child","blk.child.pov","blk.lessHS","amind","amind.child","amind.child.pov","amind.lessHS","latino","latino.child","latino.child.pov","latino.lessHS","foreign","foreign.child","foreign.child.pov","foreign.lessHS","child","child.pov","adult","welf","wht.welf","w.adult","b.adult","a.adult","l.adult","blk.welf","latino.welf","amind.welf","wht.unemp","blk.unemp","latino.unemp","amind.unemp","wht.emp","blk.emp","latino.emp","amind.emp","blk.singpar","latino.singpar","amind.singpar","wht.singpar","wht.f","blk.f","amind.f","incartot","new.incar","WHITEM","WHITEF","BLACKM","BLACKF","AIANM","AIANF","statename","inst6014_nom","St","v.crime.rt","pctblk1930","pctimm1930","pctami1930","boarding.n","board"
"AZ",2005,2043,883,6943,3210,1023,511,16043,7546,4,5644919.33333333,3422154,717669,74313.3333333333,0.0822338618941073,172108.333333333,54229.3333333333,18118.3333333333,0.138643386540738,269992,101164.333333333,45229.3333333333,0.300857690423182,1602720,613962.333333333,191138.333333333,0.405427386677795,866087,108753,40417.6666666667,253631,1544322.66666667,333502.666666667,4100596.66666667,56931.3333333333,27362.6666666667,2704485,117879,168827.666666667,988757.666666667,3603,15258.3333333333,9643,92456,9306,58846,18112.3333333333,1640339.66666667,72485,652473.666666667,83121.6666666667,25673.6666666667,198658.333333333,50083.3333333333,164516.666666667,1391293.66666667,58399.6666666667,90107.6666666667,33345,12758,12913,1638,3992,323,1455,194,"Arizona",51.67358,"Arizona",525.144793920291,0.0262381312525237,0.158205115904187,0.0959802310806154,4,TRUE
"CA",2005,34608,8928,30010,10801,3243,1133,120968,41075,6,35014150,15435402.6666667,3124847.33333333,280837.666666667,0.0749886929117849,2161155,659029.333333333,198765,0.13379166234433,261633,65547,13475.3333333333,0.226932151267433,12253555,4433036.66666667,1231222.66666667,0.45861740702029,9703740,772226.666666667,254172.333333333,2946133,9527830.66666667,1891828.33333333,25486319.3333333,473368.333333333,142874.666666667,12310555.3333333,1502125.66666667,196086,7820518.33333333,75608.3333333333,192728.666666667,8582.66666666667,497754.333333333,130593.333333333,514702,15224.6666666667,7659091,881762.333333333,5067538.66666667,114097.666666667,369891,1231303.66666667,23754.6666666667,649820.666666667,6309321,810393,97982,168035,129734,42863,4436,44975,3285,1448,145,"California",50.91788,"California",543.203247829806,0.0141793126799314,0.195705971495203,0.00349378357460497,5,TRUE
"CO",2005,2169,982,7636,3772,372,169,15395,7651,8,4495714,3252349.66666667,738907,69163.6666666667,0.0643809576386673,174592,55079.3333333333,15483.6666666667,0.124844810597848,33589,7955.66666666667,1849,0.19637226021291,863040.333333333,305825.333333333,79145,0.391570883234308,490294.666666667,64305.6666666667,15770,130529.666666667,1162363.66666667,173020.666666667,3333350.33333333,37681.6666666667,21917,2513442.66666667,119512.666666667,25633.3333333333,557215,3974.66666666667,9451.33333333333,725.333333333333,105311.333333333,12102.6666666667,39850.3333333333,2496.66666666667,1748653.66666667,77325.6666666667,376544,16189,25706.6666666667,96138.3333333333,2327.33333333333,150000.333333333,1274339.66666667,59448.6666666667,12990.6666666667,21063,10499,8946,1180,3845,388,352,47,"Colorado",29.29824,"Colorado",401.693702045993,0.0100360192257353,0.0976729068989461,0.000654332105116704,2,TRUE
"CT",2005,3555,1099,3204,1091,40,9,9460,3063,9,3375497.33333333,2561362,562555,29376.3333333333,0.0922817270171439,310020,97790.6666666667,23376.3333333333,0.180366503758705,9447,3186.66666666667,659,0.265653728323375,356574,122343.666666667,37339.6666666667,0.305394432167878,420863,35089.6666666667,4930.33333333333,74932.6666666667,826858.333333333,94239.3333333333,2548639,35377,14779,1998807,212229.333333333,6260.33333333333,234230.333333333,10400.3333333333,9644,134.333333333333,74182.6666666667,20044,19342,144,1323624,136910,157960.666666667,3818.33333333333,52955.6666666667,58476.6666666667,725.666666666667,96771.3333333333,1044067.66666667,117940.333333333,3269.33333333333,17928,6698,5198,639,7764,530,32,4,"Connecticut",59.06821,"Connecticut",260.494947312455,0.0188816274027584,0.239623073501224,9.01171324799398e-05,0,FALSE
"DE",2005,959,547,562,306,5,3,1637,925,10,807837.666666667,571746,121255.333333333,8328,0.11951690840225,158982,49411.6666666667,13455.3333333333,0.173520771826207,1830.33333333333,285.666666666667,10.6666666666667,0.33618457242689,46682.3333333333,16761.6666666667,4985.33333333333,0.499800513123944,61720,6343,1095.33333333333,11404.3333333333,196939,27849.6666666667,610898.666666667,8210,3292,450490.666666667,109570.333333333,1544.66666666667,29920.6666666667,3476,1164,84.6666666666667,15142,9334.66666666667,2205,38,293107,71216.3333333333,20761.3333333333,822.333333333333,26315,5312,154,25764.3333333333,233906,60488.6666666667,847.666666666667,6788,1438,2121,273,3946,266,1,0,"Delaware",65.36476,"Delaware",678.973044501928,0.128865733246258,0.0754136772423766,0,0,FALSE
"FL",2005,20439,8275,24509,11603,147,42,49851,22147,12,16996187.6666667,10610555.6666667,2073692,233425,0.110388225503267,2572933.33333333,851714.333333333,301498,0.246010835462971,57267,12408.3333333333,2752.66666666667,0.249443368226798,3268992.33333333,880903.333333333,212323.333333333,0.271003321416851,3234543,290524.333333333,75807.6666666667,657819,3970128.33333333,771952.333333333,13026059.3333333,116440.333333333,54169.6666666667,8536863.66666667,1721219,44858.6666666667,2388089,35874.3333333333,23563.6666666667,732.666666666667,277885.666666667,149713,125643,3282.66666666667,4878484,1083124.66666667,1519198.33333333,26105.6666666667,461230.333333333,273340,4525,518445.333333333,4430440,942165.333333333,23381.6666666667,86559,46641,38121,3400,42784,2466,129,23,"Florida",16.83177,"Florida",739.442294147415,0.296862475722392,0.0490324161291572,0.00118329793775586,0,FALSE
"GA",2005,12576,5183,11005,4970,41,27,25029,10887,13,8610221.66666667,5240966.33333333,1237461.66666667,140410.666666667,0.147586330916641,2452456.33333333,780808.666666667,279598.666666667,0.214330487836949,16800,3735.33333333333,803.666666666667,0.247851879029203,577536.333333333,191388,52309.6666666667,0.492659898851395,800513.333333333,90772.6666666667,18142.6666666667,174905.666666667,2308829.66666667,486639,6301392,63832.3333333333,25361,4003504.66666667,1671647.66666667,13064.6666666667,386148.333333333,35463.3333333333,2013.66666666667,116,144990,152152,16811,470,2623170.66666667,1059567.33333333,284387.333333333,7380.33333333333,426278.333333333,46559,1688.66666666667,224188.333333333,2056467.33333333,928658,6527,48749,19276,16821,1436,27503,1408,51,2,"Georgia",12.73964,"Georgia",456.922034333998,0.372305100396451,0.0049659302351427,0,0,FALSE
"HI",2005,234,97,433,191,196,88,4763,1893,15,1235807,279776,45642.6666666667,3690,0.0598248966772282,22768,6386.66666666667,264,0.037971062280596,2301.66666666667,346.666666666667,23.3333333333333,0.0854773269446176,97518.6666666667,39486.3333333333,7054,0.147266586953017,236291,21958.3333333333,3323,46709.3333333333,300505.333333333,44987,935301.666666667,19328.6666666667,3103,234133.333333333,16381.3333333333,1955,58032.3333333333,247.666666666667,2189.33333333333,23.3333333333333,7684.66666666667,830,3399.33333333333,55.3333333333333,154474.666666667,12557.6666666667,40267,1334,1666,11398.6666666667,20.3333333333333,8148,112027.333333333,6527,920.333333333333,5739,1684,1201,173,246,28,29,3,"Hawaii",64.90034,"Hawaii",238.548575950776,0.00207086545620571,0.315425443036757,5.46191336672475e-05,0,FALSE
"IA",2005,1651,955,8425,4851,261,155,11519,6781,19,2848110.33333333,2616682.66666667,591168,71592.3333333333,0.0966789313589313,58117.3333333333,19837,11188.6666666667,0.203343791455852,9250.33333333333,1840.33333333333,727.333333333333,0.134695528011197,98061.6666666667,37844,8733.66666666667,0.441666958107402,104543.666666667,15916.3333333333,2767.66666666667,22374.3333333333,675649.333333333,96218.3333333333,2172461,35008,30133,2025514.66666667,38280.3333333333,7410,60217.6666666667,2571,1171,344,75314.3333333333,4800.33333333333,3277.33333333333,546,1384980,22850.3333333333,44660,4844,13517.3333333333,13146.6666666667,1058.33333333333,120561.666666667,1044741,20198.3333333333,2798.66666666667,8737,6408,5410,553,1826,184,69,9,"Iowa",65.65125,"Iowa",304.131476179937,0.00581192501363513,0.0698493080536534,0.000112490176994651,0,FALSE
"ID",2005,74,31,2391,1303,296,129,3227,1722,16,1367322.33333333,1186623.66666667,306306,48445.6666666667,0.0966356305278735,5971.66666666667,2454.66666666667,657.666666666667,0.159579185268021,21003.6666666667,6555.66666666667,2663.33333333333,0.194829166449481,122578.333333333,48466.3333333333,16652.6666666667,0.533079561756197,90339.6666666667,14005.3333333333,5482.66666666667,25396.3333333333,373680.333333333,71287.6666666667,993642,15817.6666666667,13223.3333333333,880317.666666667,3517,14448,74112,94.3333333333333,1273.33333333333,819,34974.3333333333,327,4782.33333333333,2150.66666666667,571172,2463,51464.3333333333,8375.66666666667,1270.66666666667,12119,2985.66666666667,59262.3333333333,448545.333333333,1055,7982.66666666667,6249,4080,4880,717,134,16,223,32,"Idaho",12.46615,"Idaho",269.504849746475,0.00134754475879614,0.0755843853635949,0.00707960492726857,0,FALSE
"IL",2005,15855,2815,7766,2442,19,4,25655,5747,17,12382815.6666667,8182381.33333333,1843333.66666667,163022.666666667,0.0959103222838562,1808082,584062.666666667,231488.333333333,0.195769194767135,24407,4574.33333333333,995.666666666667,0.206244309497583,1748865.66666667,616165.333333333,133062,0.422482349225386,1723249,153630.666666667,28789.3333333333,410426.666666667,3231092.66666667,555155,9151723,101107.666666667,45550,6339047.66666667,1224019.33333333,19832.6666666667,1132700.33333333,37327.6666666667,14855,553.666666666667,268325.666666667,149227.666666667,79825,2002.66666666667,4168538.66666667,653058.333333333,757803.333333333,11705,353393,152200.666666667,1359.66666666667,313075.666666667,3285007.66666667,692212.333333333,9976,44919,40031,11603,1088,25522,1440,55,17,"Illinois",79.9688,"Illinois",318.16673251509,0.0436510896704775,0.164392783272729,3.70494303944677e-05,0,FALSE
"IN",2005,6118,2492,10221,4542,315,122,17411,7541,18,6053621.33333333,5135080.66666667,1281957.66666667,160311.666666667,0.144580487660105,494803,161015.666666667,63378.6666666667,0.181233114848902,15903.3333333333,3690.33333333333,925.333333333333,0.246630738866729,258958.666666667,91528.6666666667,21493.6666666667,0.376661678198109,256411.333333333,33586.3333333333,7666.66666666667,46864.6666666667,1599913,259160.333333333,4453708.33333333,64727.6666666667,43349.3333333333,3853123,333787.333333333,12213,167430,16911.3333333333,2839.66666666667,534.333333333333,168597.333333333,39116,12995.3333333333,818.333333333333,2517042,201935.666666667,112044.333333333,7404,97759,24711,595.666666666667,275224.666666667,1990876.66666667,182637.666666667,6115.66666666667,22760,16974,12738,1260,8629,561,47,6,"Indiana",16.35748,"Indiana",311.895953848892,0.0350735824288378,0.0435289209842896,0.000174384541828791,0,FALSE
"KS",2005,1824,551,6042,2263,127,43,8773,3117,20,2654966.66666667,2190947.66666667,523182.333333333,58847.6666666667,0.0876169063871829,147175.333333333,48276.3333333333,16715,0.144610493051051,22904.3333333333,6734.33333333333,1642.33333333333,0.190803144810623,185926.333333333,69273.3333333333,20143.6666666667,0.38352272291591,154525,21839.6666666667,5571.66666666667,33849.3333333333,681857.666666667,100655.333333333,1973109,27035,18265.6666666667,1667765.33333333,98899,16170,116653,4648.33333333333,2073.66666666667,496.333333333333,59957,6780,8438,1106.66666666667,1148256,65930.6666666667,80373.6666666667,11422.3333333333,24760.3333333333,20983.6666666667,2721.66666666667,107272.666666667,859398,51625.6666666667,8045,9090,4899,4659,390,2757,212,125,14,"Kansas",45.81245,"Kansas",384.788258484099,0.0370760680538641,0.0423771980119046,0.00138586697622198,1,TRUE
"KY",2005,2662,1171,9475,4433,43,13,12714,5950,21,4033268.33333333,3595585,840589.333333333,188525.666666667,0.215201820653998,285373.333333333,86773.6666666667,34866.3333333333,0.215863263353151,9802.66666666667,1960.33333333333,288.666666666667,0.300545110112527,66794.3333333333,21385.3333333333,8086.66666666667,0.363675635987197,119303.666666667,18819,4351.66666666667,16287,979747.333333333,239508,3053521,38866,32820.3333333333,2754995.66666667,198599.666666667,7842.33333333333,45409,4751,826,115.666666666667,116946,21804.3333333333,3798,716,1628271,116315.666666667,31288.3333333333,3952.66666666667,52612.3333333333,6399,255.333333333333,205275.666666667,1430120.33333333,109750,4516,14904,13429,11941,1604,5432,384,11,3,"Kentucky",33.37837,"Kentucky",257.161169126279,0.089531819390877,0.00825382198237616,0,0,FALSE
"LA",2005,4066,1654,3374,1628,24,7,7595,3371,22,4378324.33333333,2716078.33333333,623830.333333333,100195,0.16243502990229,1417404,464071.333333333,231120,0.291568049494841,22557.6666666667,6111.66666666667,1522.66666666667,0.380815007570225,118926,31800.6666666667,7688,0.270612020694976,151251,15250.6666666667,4923.66666666667,25415,1157606,347763.333333333,3220718.33333333,31987,12882.6666666667,2092248,953332.666666667,16446,87125.3333333333,17817.3333333333,436.333333333333,85.3333333333333,78860.6666666667,85064.6666666667,4840.66666666667,1286,1278817,528774,56911.6666666667,10253.6666666667,287432.666666667,8694.66666666667,1893.66666666667,133741.333333333,1079680,535446,7186,19371,14936,10323,1146,26071,1425,8,0,"Louisiana",78.02979,"Louisiana",624.005850640119,0.370303584391584,0.0179567112163252,0.0006063611645974,0,FALSE
"MA",2005,4137,1328,9212,3125,101,41,18526,6252,25,6204562.33333333,4980637,1076354.66666667,82680,0.0985461930606727,372920.333333333,117221.666666667,37168.6666666667,0.170312951199806,13900,3214.33333333333,595.333333333333,0.268786323400837,477056.333333333,167483,64689,0.3340037015454,911632.333333333,76605.6666666667,11958,176271.333333333,1466943.33333333,199863,4737619,69722.6666666667,36944,3904282.33333333,255698.666666667,10685.6666666667,309573.333333333,10591.3333333333,18980.6666666667,779,158025,21401.3333333333,25521.3333333333,909.666666666667,2581681.33333333,163814.666666667,193321.666666667,6789.33333333333,65079,88778.3333333333,1478.33333333333,207398,2047707.33333333,141256.666666667,5049.33333333333,10348,2643,4306,528,2720,129,51,3,"Massachusetts",71.10326,"Massachusetts",505.966389141496,0.0116627722875016,0.253468849025441,3.74868585916936e-05,0,FALSE
"MD",2005,9961,2205,3070,954,27,7,13546,3353,24,5419525.33333333,3256176.33333333,742827.666666667,52222.3333333333,0.106303878790231,1533219.66666667,452628.666666667,93799,0.157227882431138,14178,3523.33333333333,1378.33333333333,0.272069776970385,288572.666666667,90857.6666666667,12268,0.339454400386623,652643.666666667,64670,7986.33333333333,90226.6666666667,1383541,165953.666666667,4035984.33333333,42187,14210.6666666667,2513348.66666667,1080591,10654.6666666667,197715,25512.6666666667,1332,63.3333333333333,71552,84319.3333333333,10414.6666666667,821,1709539.33333333,727732.666666667,146101.333333333,6761.66666666667,228007.666666667,26261,1511.66666666667,133437.333333333,1304658,605748.333333333,5690,22553,10330,5058,341,16494,749,9,3,"Maryland",51.33082,"Maryland",726.392028428566,0.170567315737493,0.0590080714604611,0,0,FALSE
"ME",2005,137,42,2814,562,73,22,3333,716,23,1277267,1227521,260726.666666667,41372,0.111982836520422,7549,2900,972.333333333333,0.195100183310783,6491.33333333333,1131.66666666667,533,0.251892492278456,11257.3333333333,3854.33333333333,1365.66666666667,0.121579945444215,49252.6666666667,5190.66666666667,1310.66666666667,7189.33333333333,278295.333333333,46634,998971.666666667,25241.3333333333,22675,966794.333333333,4649,5359.66666666667,7403,414,658.333333333333,440.666666666667,35410.3333333333,321.333333333333,557.666666666667,425.666666666667,635822,2956.33333333333,4760,3111,1826.66666666667,1710.33333333333,823,74147.3333333333,502868.333333333,1978.33333333333,2642.66666666667,1970,548,1669,107,112,3,39,7,"Maine",78.52557,"Maine",115.637529193191,0.00178790625290296,0.129976469728805,0.000799778858549171,0,FALSE
"MI",2005,15358,4150,12719,4412,508,176,30043,9296,26,9847408.33333333,7697301.66666667,1795153,204960.666666667,0.113776067535097,1380375.33333333,449874,186790.666666667,0.195633011146773,52778,13351.3333333333,4119,0.19745901455302,359688.333333333,131439.333333333,35490,0.333167476170219,641045.666666667,78029.3333333333,18921.3333333333,106565.333333333,2512724.33333333,455631.666666667,7334684,128864,67873.6666666667,5902148.66666667,930501.333333333,39426.6666666667,228249,49026.6666666667,5906.33333333333,1537,296860,109125.666666667,24422.3333333333,4402.33333333333,3724862,504717,145939.666666667,23492.6666666667,281840,44098.6666666667,5400.66666666667,349911.333333333,3028061,521401.666666667,19908.6666666667,49493,13276,21107,1083,24904,977,341,25,"Michigan",61.19571,"Michigan",564.727267495932,0.0372808596235298,0.180440285003057,0.0012685273224093,1,TRUE
"MN",2005,3597,1922,7283,4206,1987,1108,14324,8196,27,4949161.33333333,4288700,991675,68430,0.0765967127986789,197707,74840.6666666667,32936.6666666667,0.171185955427139,49242.3333333333,16013.3333333333,4239.66666666667,0.189580470490136,171201,62135,13108.3333333333,0.372257131434266,337559.666666667,45784.6666666667,12849.6666666667,58645.3333333333,1238588.33333333,135291,3710573,69986,47246.6666666667,3297025,122866.333333333,33229,109066,11316.6666666667,1294,3641.33333333333,119878.333333333,15133.6666666667,7513.33333333333,4440,2346596,79646.6666666667,81419.6666666667,19512,42348,15600,8191.66666666667,184045,1684437,62051,16630.3333333333,8718,7130,4460,351,2792,135,634,83,"Minnesota",33.91196,"Minnesota",324.842916146601,0.00414130307726842,0.153620970982694,0.00432916396307982,3,TRUE
"MO",2005,5233,1588,11759,4567,100,33,17646,6451,29,5586131,4647395,1081766.66666667,151076.333333333,0.136489120863493,625345,197771,76567.3333333333,0.181667034907473,21843.6666666667,4687.33333333333,1177.33333333333,0.185055631227538,141233.666666667,49242.3333333333,10861,0.274826108838692,222161,31587.6666666667,4136,32636.6666666667,1385176.33333333,249227.666666667,4200954.66666667,57985,40289.6666666667,3565628.33333333,427574,17156.3333333333,91991.3333333333,12819.6666666667,1205,432,137747.333333333,40932.6666666667,5516,1220.33333333333,2333520.66666667,257773.333333333,65472,9393.33333333333,117097.666666667,15131.3333333333,1531.33333333333,241542.333333333,1844307,239913.666666667,8553,30415,20251,15912,1711,11921,686,12,91,"Missouri",18.79942,"Missouri",545.17160446112,0.0622663085991953,0.0431549091231557,0.00018276394201092,0,FALSE
"MS",2005,2468,984,2307,992,15,6,4928,2048,28,2807015.33333333,1686734,383361,58419.6666666667,0.167341969723234,1031197.33333333,338588,164514.333333333,0.322745838370914,8808.66666666667,2101.66666666667,812,0.27284666233145,42757.6666666667,11740.3333333333,3324,0.392982646391001,52702,5764,1039.33333333333,11540,748422.333333333,231084.333333333,2058593,26907.6666666667,9305.66666666667,1303373,692609.333333333,6707,31017.3333333333,17047,271.333333333333,77.3333333333333,50473.3333333333,70670.3333333333,2321.33333333333,389.333333333333,802002,376886.666666667,22405,4068,199267.666666667,3535.33333333333,897.666666666667,84628.6666666667,672458.666666667,387362.666666667,3197,16089,9055,5379,850,13162,913,22,3,"Mississippi",48.17268,"Mississippi",242.89144127701,0.505999974778186,0.00375076930760917,0.00115312657571015,0,FALSE
"MT",2005,87,35,1774,731,1266,552,3371,1432,30,897499.666666667,801174.666666667,172576,25148.3333333333,0.0902150951250115,2052,583.666666666667,244.666666666667,0.0795211214552258,54015.3333333333,18596.6666666667,8840,0.20696907643766,20070.3333333333,7330.66666666667,2835.66666666667,0.171283060763799,23961.6666666667,3171.33333333333,341,2685,207272.666666667,39617.3333333333,690227,11436.3333333333,7014.33333333333,628598.666666667,1468.33333333333,35418.6666666667,12739.6666666667,0,418.666666666667,3537,20140.3333333333,0,551.666666666667,5864,421519.333333333,924.333333333333,8084,17827,229.666666666667,3276.66666666667,7790.33333333333,37013,318994,637,19322.6666666667,2822,2472,2375,245,73,1,560,95,"Montana",65.11909,"Montana",261.838537358788,0.00253380837906433,0.151164051899949,0.0257102533523684,1,TRUE
"NC",2005,7110,2591,7458,3198,389,147,16180,6529,37,8271440.33333333,5686971.33333333,1279235,165680,0.156133921502475,1748764,533440,203762.333333333,0.226458397301309,94875.3333333333,25654,8929,0.329286917860684,502336.666666667,177472,65487.3333333333,0.554858069475264,590692,78130,21123.3333333333,146928.333333333,2105283.33333333,463018,6166157,63562.6666666667,28963.6666666667,4407736.33333333,1215324,69221.3333333333,324864.666666667,29521.6666666667,2428.66666666667,929.666666666667,181243.333333333,108921.666666667,20344,4119.66666666667,2808994.66666667,730506,241457.333333333,41838.3333333333,292572.333333333,58520,8227.33333333333,256381.333333333,2283629.33333333,677963.333333333,36016.3333333333,36646,10496,11341,1423,20312,1051,694,66,"North Carolina",75.48719,"North Carolina",480.883599434375,0.287364442368704,0.00287822940234942,0.00527170481078041,0,FALSE
"ND",2005,94,41,1345,643,694,336,2281,1098,38,613330,556760.666666667,120704,13828.3333333333,0.116554288075957,4444.33333333333,1629.33333333333,500.333333333333,0.137015894812432,30883.6666666667,10838,4734.33333333333,0.197476564595595,9026,3520,898.666666666667,0.209974109176969,19738,4054.66666666667,1086.33333333333,2064.66666666667,142100.333333333,20834.3333333333,471229.666666667,6205.66666666667,3872,436056.666666667,2815,20045.6666666667,5506,67.6666666666667,387,1923.66666666667,11195,82.3333333333333,268.333333333333,2150.66666666667,308992,1867.33333333333,4272.66666666667,12359.3333333333,245,1170.33333333333,4630.33333333333,22324,221459.666666667,1284.66666666667,10537.3333333333,1318,1093,863,102,63,3,241,45,"North Dakota",28.82996,"North Dakota",98.3157517160419,0.000644836493776012,0.158479884165958,0.0127895876763288,3,TRUE
"NE",2005,1424,524,6071,2433,879,414,9656,3942,31,1700658.33333333,1452933.33333333,342620,32103.3333333333,0.079909333129279,70669.3333333333,24757,12157.3333333333,0.158366358492772,10881.6666666667,3663.33333333333,899,0.205961843641225,115875.666666667,45974.6666666667,13153.6666666667,0.460244054075175,96468,15859,4189.66666666667,26626,436330.333333333,62712.3333333333,1264328,22500.3333333333,14351.3333333333,1110313.33333333,45912.3333333333,7218.33333333333,69901,3534,2662,347.666666666667,34948.3333333333,6275,4833.66666666667,730.333333333333,788842.666666667,27420.3333333333,48300.3333333333,4275.33333333333,14111.6666666667,13727.6666666667,1087,56252.3333333333,571804,23724.3333333333,2861,4405,2295,2343,298,1019,67,167,30,"Nebraska",25.26997,"Nebraska",290.534547895668,0.0101763986133961,0.0878719599950622,0.00230204667036589,3,TRUE
"NH",2005,130,38,1374,425,17,2,1726,548,33,1261813,1188043.66666667,277612.333333333,23975.6666666667,0.106326257707569,10824.3333333333,3237.33333333333,1244,0.186691465169649,4112.66666666667,1152.66666666667,310.333333333333,0.306623560571584,24335,8920,2148.33333333333,0.256815497893354,75989.3333333333,9122,1120.33333333333,10377,301965.666666667,29097,959847.333333333,12580.3333333333,11253,910431.333333333,7587,2960,15415,214,525.666666666667,171.333333333333,32472,479.666666666667,1391.33333333333,175.333333333333,642024,4857.33333333333,10624.3333333333,1699,806.666666666667,3780.66666666667,332,59844.3333333333,467798.333333333,3297.66666666667,1209.33333333333,2423,1464,2000,122,132,6,12,0,"New Hampshire",44.81289,"New Hampshire",159.690857520092,0.00257402561953325,0.176786976384369,4.33364426227757e-05,0,FALSE
"NJ",2005,10342,2670,4651,1715,30,11,18196,5811,34,8490746,5411185,1222703,67496.3333333333,0.104382997995685,1128744,345603.666666667,95001,0.173254161518828,14072.3333333333,3465,364.666666666667,0.326077037141577,1273819.33333333,389970.333333333,91940.6666666667,0.331083451086686,1672860.33333333,138138.333333333,25367.6666666667,302883,2144854.66666667,270398.333333333,6345891.33333333,74977.6666666667,24825.3333333333,4188482,783140.333333333,10607.3333333333,883849,32073,15202.3333333333,394.333333333333,161260,71595,57519,727.333333333333,2667866,488184.333333333,592052.333333333,6224,192622,148554,1627.33333333333,170594.333333333,2191647.33333333,441280.666666667,5452,25619,14251,5019,431,16134,824,5,0,"New Jersey",84.10841,"New Jersey",364.161170290573,0.052961313953019,0.210113532318642,4.49311961264829e-05,0,FALSE
"NM",2005,308,136,1197,534,461,276,4355,2241,35,1859994,796916.333333333,150723.333333333,21627.6666666667,0.0722073465252028,37219.6666666667,11085.3333333333,4210.66666666667,0.0977376159499848,173529.666666667,59035,23770,0.277117555670496,811125.333333333,256252,85135.3333333333,0.333400053341737,186701,23475.3333333333,10948.6666666667,71735.6666666667,489627.333333333,134877.333333333,1370366.66666667,24526.3333333333,6536.33333333333,646193,26134.3333333333,114494.666666667,554873.333333333,976.666666666667,12355.6666666667,4373.66666666667,22641.3333333333,2674.66666666667,31650,8648.66666666667,394130,16563.6666666667,348164.333333333,63172,5131,99137,24196.3333333333,32441.6666666667,335511.666666667,12769.3333333333,60255.6666666667,6571,4271,1416,196,515,61,354,55,"New Mexico",82.35806,"New Mexico",683.550592098684,0.00709350576941856,0.0569295007878273,0.0704229681493487,14,TRUE
"NV",2005,2062,956,3823,1680,133,64,7720,3648,32,2294929.33333333,1408645.66666667,297400.666666667,34078.6666666667,0.101498469306009,156707,48916.3333333333,18121.3333333333,0.141065558341726,27925,7621,2100.33333333333,0.148851736416557,523987.333333333,193486.333333333,42572,0.478441044970343,425004.333333333,39325,9801.66666666667,129821.666666667,598192.333333333,105300.333333333,1696737,20233.3333333333,11693.6666666667,1111245,107790.666666667,20304,330501,2642.33333333333,3320.66666666667,839,45431,9189.66666666667,17007.6666666667,1709.33333333333,705084,67269,234726,12068,29209.3333333333,47879.3333333333,3084.33333333333,71006.3333333333,553906.666666667,55584.3333333333,10638,11662,5674,5555,607,2858,225,175,16,"Nevada",32.43749,"Nevada",640.847619418347,0.00494195061872431,0.166356703041664,0.0476970466173647,0,FALSE
"NY",2005,20776,4684,9583,3222,142,54,45054,11283,36,18647614.3333333,11333640.3333333,2431211.66666667,296750.333333333,0.104980340929896,2926955.66666667,860522.333333333,274466,0.21600048118195,63508,17493.6666666667,5690.33333333333,0.254301591959546,3024503.66666667,908331,314183,0.361268000589292,4032834,290582.666666667,80733,885279.333333333,4535102,942912,14112512.3333333,279453.333333333,90498,8902428.66666667,2066433.33333333,46014.3333333333,2116172.66666667,95289.6666666667,86383,2636,335648,162062.666666667,132485.333333333,3107.66666666667,5543277.66666667,1198649.33333333,1255323.66666667,24464,502356.333333333,416898.666666667,7002.66666666667,449342.333333333,4645935.33333333,1178563.33333333,23847.6666666667,63032,24866,11658,842,30606,1314,316,2,"New York",45.72748,"New York",459.275907733184,0.0327254784399775,0.26090113387108,0.000628304299782389,0,FALSE
"OH",2005,13029,4970,15476,6774,126,57,29647,12311,39,11150093.6666667,9300174,2167665.33333333,313969.333333333,0.128458094487475,1296039,412174.333333333,168266,0.198114584677326,22268,4293,1243,0.197962057473408,241070.666666667,83909.6666666667,27175.6666666667,0.279786010145317,426890.666666667,46030.3333333333,8941,58831.3333333333,2778020.66666667,535413.666666667,8372073,130688.666666667,83415.3333333333,7132508.66666667,883864.666666667,17975,157161,40221.6666666667,3841.33333333333,918.333333333333,324263.333333333,93711.6666666667,13332,1642,4562744.66666667,502063.666666667,102347.333333333,9936.33333333333,254467,31684.6666666667,1698.66666666667,499547.333333333,3701593.66666667,491258.333333333,9323.33333333333,45189,29154,20785,1985,20616,1222,42,6,"Ohio",23.17312,"Ohio",335.916460612095,0.0442433212060607,0.0980404833076472,4.3160825843374e-05,0,FALSE
"OK",2005,4270,1768,7351,2919,4265,1726,17415,7108,40,3412990,2495057.66666667,550190.333333333,105389,0.140605653567346,246747.333333333,78842.3333333333,29947,0.164543940420463,264084.333333333,87309,21714.3333333333,0.20226387516454,209918.333333333,79609.3333333333,28799.3333333333,0.466703568214017,176915.333333333,26086.6666666667,6546.33333333333,46456,857367,198411.333333333,2555623,58464.3333333333,38470.6666666667,1944867.33333333,167905,176775.333333333,130309,7845.66666666667,2869,5568,74240,13677,8718,12954.3333333333,1189635.33333333,98134,89204,102146.333333333,43108.3333333333,22867,26755.3333333333,129288,1007263,92692.6666666667,92016.3333333333,22907,8882,12134,1438,6063,612,1796,259,"Oklahoma",51.38537,"Oklahoma",528.539491765285,0.0684716119456233,0.0129687961326205,0.0380720341630134,43,TRUE
